origin_revision	source_path	match_kind	disposition	vendored_path	sha256	license_basis	rationale
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/AngelscriptBindDatabase.cpp	exact	reference_only	-	9701d40ab965a0329c77b3fe2704081517562abaf93b992e34fd7608fa1b8bcc	MIT	bind database semantics reference; replace with G1R profile
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/angelscript.cpp	exact	reference_only	-	9205cf83b35456fef52f10472bd7913c14a11472356e737d120d75ad42a381cb	MIT	UObject type bridge reference; standalone replacement required
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/ClassGenerator/	prefix	planned_semantic_review	-	-	MIT	class/struct generation semantics need a UE-free object model
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/ClassGenerator/	prefix	planned_semantic_review	-	-	MIT	class/struct generation semantics need a UE-free object model
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptEditor/	prefix	excluded_ue_subsystem	-	-	MIT	editor-only Unreal integration
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptLoader/	prefix	excluded_ue_subsystem	-	-	MIT	Unreal module loader
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptNativeBinds/	prefix	excluded_ue_subsystem	-	-	MIT	broad engine-native bindings are replaced by a sealed G1R profile
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptNativeBindsEditor/	prefix	excluded_ue_subsystem	-	-	MIT	editor-only engine-native bindings
247954da5326ecc29724067da7b5880c352fe4ff	AngelscriptHeaderTool/	prefix	excluded_ue_subsystem	-	-	MIT	Unreal header tool plugin and generated artifacts
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/AngelscriptBinds/	prefix	excluded_ue_subsystem	-	-	MIT	UE type bindings are replaced by a sealed G1R profile
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/Binds/	prefix	excluded_ue_subsystem	-	-	MIT	UE type bindings are replaced by a sealed G1R profile
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/FunctionCallers/	prefix	excluded_ue_subsystem	-	-	MIT	generated UE native-call bridge is not needed for compile-only core
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Public/FunctionLibraries/	prefix	excluded_ue_subsystem	-	-	MIT	game/engine runtime helper API
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/FunctionLibraries/	prefix	excluded_ue_subsystem	-	-	MIT	game/engine runtime helper implementation
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/Debugging/	prefix	excluded_ue_subsystem	-	-	MIT	Unreal runtime debug server
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/CodeCoverage/	prefix	excluded_ue_subsystem	-	-	MIT	Unreal runtime coverage integration
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/Testing/	prefix	excluded_ue_subsystem	-	-	MIT	Unreal automation test harness
247954da5326ecc29724067da7b5880c352fe4ff	Angelscript/Source/AngelscriptCode/Private/Tests/	prefix	excluded_ue_subsystem	-	-	MIT	Unreal automation tests
